otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_1,1,19.0,28.545329332351685,0.1178364314531024,0.822576105594635,0.0532411970198154,0.822576105594635,,0.8225783705711365,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_1,2,19.0,28.818528413772583,0.1178481327859978,0.8224756717681885,0.0537541471421718,0.8224720358848572,,0.8223288059234619,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_1,3,19.0,28.985246658325195,0.1194425946787783,0.8225837349891663,0.0531712137162685,0.8225246667861938,,0.8222390413284302,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_1,4,19.0,28.932493448257446,0.1203773711857042,0.822576105594635,0.0529957748949527,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_2,0,19.0,28.71850323677063,0.1203451721291792,0.822576105594635,0.0536315254867076,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_2,1,19.0,28.87543177604676,0.1207219675967567,0.822576105594635,0.0532795451581478,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_2,2,19.0,29.01529884338379,0.1173473973023263,0.822576105594635,0.0528292469680309,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_2,3,19.0,28.536970376968384,0.1197182504754316,0.822576105594635,0.0538301654160022,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_2,4,19.0,28.533893823623657,0.1207355951008043,0.822576105594635,0.0536329746246337,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_3,0,19.0,28.717559576034542,0.1173869936089766,0.822576105594635,0.0540153421461582,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_3,1,19.0,28.61928629875183,0.1193966802797819,0.822576105594635,0.0539576821029186,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_3,2,19.0,28.879286527633667,0.1179280281066894,0.822576105594635,0.0537396594882011,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_3,3,19.0,28.6648907661438,0.1191846634212292,0.822512149810791,0.0531332492828369,0.8224942684173584,,0.8215376734733582,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_3,4,19.0,28.591866970062256,0.1218564824054115,0.822576105594635,0.0535446479916572,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,large,kvasir_large,0,10.0,163.98564648628235,0.1137568712234496,0.822576105594635,0.0436868108808994,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,large,kvasir_large,1,10.0,164.68109250068665,0.1138048700988292,0.822576105594635,0.0437594205141067,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,large,kvasir_large,2,10.0,164.46460366249084,0.113956082612276,0.822576105594635,0.0434171222150325,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,large,kvasir_large,3,11.0,176.79107451438904,0.1127874255180358,0.9002751708030701,0.0429247356951236,0.9025251865386964,,0.9012856483459472,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,large,kvasir_large,4,30.0,434.42020630836487,0.1131891623139381,0.9560749530792236,0.0428789593279361,0.9583429098129272,,0.9582891464233398,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,medium,kvasir_medium,0,11.0,64.95865631103516,0.1109053113243796,0.822576105594635,0.0435681156814098,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,medium,kvasir_medium,1,11.0,64.97740030288696,0.1110601899298754,0.822576105594635,0.0435911864042282,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,medium,kvasir_medium,2,11.0,64.62858653068542,0.1114021065560253,0.822576105594635,0.0434163175523281,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,medium,kvasir_medium,3,49.0,230.27504301071167,0.1105489630480201,0.9432606101036072,0.0434916019439697,0.9456312656402588,,0.9453821182250975,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,medium,kvasir_medium,4,11.0,64.39292311668396,0.1104372252117503,0.822576105594635,0.0437358878552913,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_1,0,24.0,35.212074756622314,0.0990563333034515,0.822576105594635,0.0431000441312789,0.8225585222244263,,0.8225178718566895,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_1,1,19.0,26.97484064102173,0.100013161960401,0.822576105594635,0.0428501106798648,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_1,2,19.0,27.06457495689392,0.0968392209002845,0.8224543929100037,0.042483989149332,0.8223943710327148,,0.8222843408584595,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_1,3,19.0,26.93967270851136,0.0992935268502485,0.822576105594635,0.0428660474717617,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_1,4,24.0,30.54787254333496,0.0975113858779271,0.822576105594635,0.0437416099011898,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_2,0,19.0,25.92217755317688,0.1009986275120784,0.8217458128929138,0.0423193722963333,0.8217629790306091,,0.8226896524429321,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_2,1,24.0,30.34957981109619,0.0992108285427093,0.822576105594635,0.042346604168415,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_2,2,19.0,26.515236854553223,0.0962392468201486,0.8222127556800842,0.0433708690106868,0.8221513032913208,,0.8224713802337646,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_2,3,24.0,30.334186792373657,0.1011860370635985,0.822576105594635,0.0435160659253597,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_2,4,19.0,26.702947854995728,0.1000624330420242,0.822576105594635,0.043055735528469,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_3,0,24.0,30.7894287109375,0.1035523563623427,0.822576105594635,0.0433772541582584,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_3,1,19.0,26.033605813980103,0.1035463119807996,0.8221041560173035,0.043490283191204,0.8219865560531616,,0.8225172758102417,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_3,2,19.0,27.21827244758606,0.0985125993427477,0.822549045085907,0.0424920246005058,0.822542667388916,,0.8226317763328552,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_3,3,19.0,26.554645776748657,0.1004689680902581,0.822576105594635,0.0430235303938388,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_t,small,kvasir_small_3,4,19.0,26.78931879997253,0.0983427574760035,0.8225363492965698,0.0424763225018978,0.8225411176681519,,0.8225703239440918,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,medium,coco_car_person_medium,0,6.0,101.12599098682404,0.0748673789203166,0.908637672662735,0.0314186699688434,0.9948720932006836,0.6309811472892761,0.9944935142993928,0.5432085692882538,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,medium,coco_car_person_medium,1,3.0,63.26286792755127,0.07550555219252895,0.9075007140636444,0.03052381891757245,0.9946860074996948,0.6272290945053101,0.9940376579761505,0.5386148393154144,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,medium,coco_car_person_medium,2,4.0,76.11079633235931,0.075152551755309,0.9011909067630768,0.0309754721820354,0.9944440722465515,0.6262496709823608,0.9940356314182281,0.5381245911121368,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,medium,coco_car_person_medium,3,8.0,127.61134040355682,0.07582277292385685,0.90914985537529,0.0316484067589044,0.9949272871017456,0.6253663003444672,0.9943609237670898,0.5357692539691925,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,medium,coco_car_person_medium,4,7.0,114.22531533241272,0.07509597390890116,0.9077828228473663,0.03069497551769015,0.9948783814907074,0.6274515688419342,0.9941382110118866,0.5379279553890228,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,visual_prompting,sam_tiny_vit,small,wgisd_small_1,0,27.0,153.4238886833191,0.2301185051048243,0.9202713966369629,0.5348570048809052,0.9990301430225372,8.984196186065674,0.9989686608314514,8.662960052490234,,,,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
