otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,semantic_segmentation,dino_v2,kvasir_medium,2,713.5,29.0,123.05383205413818,0.0817510406004971,0.9459866285324096,0.0657281875610351,0.9412611722946168,,0.9405632019042968,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_medium,3,717.5,19.0,86.6783995628357,0.082240553278672,0.9377779364585876,0.0655494108796119,0.9335553646087646,,0.932549238204956,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_medium,4,709.5,33.0,138.01674437522888,0.0824581919745965,0.9474598169326782,0.0661067962646484,0.9413554668426514,,0.9413303732872008,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_1,0,781.5,49.0,55.04299283027649,0.0810905792275253,0.940229833126068,0.0657718181610107,0.9313546419143676,,0.9334049820899964,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_1,1,785.5,34.0,40.21672749519348,0.0791784419732934,0.9243707656860352,0.0657789707183837,0.914666473865509,,0.9209588170051576,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_1,2,793.5,44.0,47.88711190223694,0.0809679952534761,0.9344847202301024,0.0656402111053466,0.9245691299438475,,0.9345552921295166,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_1,3,797.5,64.0,63.78637337684631,0.0825956091284751,0.9380398392677308,0.0658959820866584,0.9300231337547302,,0.9349343180656432,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_1,4,789.5,49.0,52.53664207458496,0.0834296795786643,0.940312922000885,0.0658758804202079,0.9316657185554504,,0.934493124485016,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_2,0,761.5,64.0,62.751670122146606,0.0843697264790534,0.9389429092407228,0.0654299780726432,0.932667315006256,,0.9299881458282472,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_2,1,765.5,39.0,43.91287040710449,0.0823157628377278,0.9307105541229248,0.0658904388546943,0.9219675660133362,,0.9233521819114684,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_2,2,773.5,39.0,43.94196724891663,0.081083520864829,0.9370341897010804,0.0654658526182174,0.9291900992393494,,0.928939938545227,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_2,3,777.5,39.0,43.29709959030152,0.0842676590650509,0.9343068599700928,0.0658511742949485,0.9254589080810548,,0.9291697144508362,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_2,4,769.5,29.0,36.85620450973511,0.0833330236632248,0.9067007303237916,0.0659423768520355,0.89612877368927,,0.909931480884552,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_3,0,741.5,54.0,55.76567316055298,0.0793344356395579,0.9331151843070984,0.0658463910222053,0.9257021546363832,,0.9249566197395324,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_3,1,745.5,54.0,55.70978140830994,0.079722868071662,0.9385434985160828,0.0658900588750839,0.9314981698989868,,0.9300798773765564,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_3,2,753.5,79.0,73.4801595211029,0.0818884221813346,0.9401207566261292,0.065713845193386,0.935080349445343,,0.933345377445221,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_3,3,757.5,64.0,63.80607509613037,0.0816853195428848,0.938743770122528,0.0656496733427047,0.9331087470054626,,0.9321956038475036,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_small_3,4,749.5,54.0,56.626224756240845,0.0837155999960722,0.9266225695610046,0.0657683163881301,0.9189414978027344,,0.9217542409896852,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_large,0,621.5,39.0,795.623318195343,0.1654422489496377,0.9537686705589294,0.0522360987961292,0.953157126903534,,0.9539127945899964,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_large,1,625.5,43.0,872.3230078220367,0.1655728182820386,0.9603098630905152,0.0522273518145084,0.9599707126617432,,0.9596508741378784,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_large,2,633.5,21.0,445.8104908466339,0.1660637933583486,0.9537859559059144,0.0522055812180042,0.9532002210617064,,0.9536003470420836,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_large,3,637.5,37.0,759.2621293067932,0.1662326886041744,0.9569963216781616,0.0524449348449707,0.9564429521560668,,0.956063151359558,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_large,4,629.5,33.0,684.428040266037,0.1669538775176712,0.9526166319847108,0.0523571781814098,0.9520133137702942,,0.9521543979644777,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_medium,0,601.5,51.0,335.28738284111023,0.1628698724157669,0.9514561891555786,0.0523017011582851,0.9513402581214904,,0.9510378837585448,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_medium,1,605.5,33.0,223.52742385864252,0.1635926790309674,0.9392501711845398,0.0526444166898727,0.9388248920440674,,0.93856942653656,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_medium,2,613.5,37.0,247.26241421699524,0.1635308495244463,0.9524063467979432,0.0524123087525367,0.9520503282546996,,0.9519319534301758,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_medium,3,617.5,39.0,260.52635645866394,0.1640998667631394,0.94735449552536,0.0525919832289218,0.9471561312675476,,0.9470641613006592,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_medium,4,609.5,29.0,198.67286849021912,0.1625093082929479,0.9417035579681396,0.0531145073473453,0.9414758682250975,,0.9411681294441224,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_1,0,681.5,34.0,53.28665733337402,0.1355403346173903,0.8711386919021606,0.0533843040466308,0.8715168833732605,,0.872292697429657,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_1,1,685.5,69.0,76.87884783744812,0.1405385007028994,0.9044353365898132,0.0525604411959648,0.904479682445526,,0.9045948386192322,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_1,2,693.5,39.0,49.67426776885986,0.1436307246868426,0.8766111731529236,0.0526112951338291,0.8769146203994751,,0.874731719493866,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_1,3,697.5,44.0,54.43476867675781,0.1402727690610018,0.9165518879890442,0.0525778792798519,0.9162420630455016,,0.9156990051269532,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_1,4,689.5,59.0,68.49967980384827,0.1414119530532319,0.9111746549606324,0.0520975030958652,0.911380648612976,,0.9091477394104004,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_2,0,661.5,34.0,44.19145917892456,0.1357316865640527,0.8977566361427307,0.0530533604323864,0.8977096676826477,,0.8981094360351562,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_2,1,665.5,54.0,63.47946453094482,0.1377696593602498,0.903975546360016,0.0529806241393089,0.903635323047638,,0.9038400650024414,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_2,2,673.5,49.0,58.28737759590149,0.1425083802670848,0.8829359412193298,0.0523798279464244,0.8834076523780823,,0.8829294443130493,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_2,3,677.5,59.0,67.07233023643494,0.1376453638076782,0.925593078136444,0.0524628162384033,0.9253039360046388,,0.925426721572876,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_2,4,669.5,59.0,68.23130393028259,0.1425261618727344,0.9202722907066344,0.0526826009154319,0.9199629426002502,,0.919883668422699,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_3,0,641.5,29.0,39.87417483329773,0.1355019396749035,0.8676723837852478,0.0522420220077037,0.8673929572105408,,0.8668672442436218,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_3,1,645.5,54.0,63.55751276016235,0.141696967460491,0.8843228220939636,0.0524641722440719,0.8840628862380981,,0.8844242095947266,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_3,2,653.5,69.0,78.20050978660583,0.1403651047443997,0.8964705467224121,0.0530720874667167,0.8962844610214233,,0.8967249989509583,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_3,3,657.5,44.0,54.27615714073181,0.1407621015201915,0.8774903416633606,0.0527433231472969,0.876847505569458,,0.8774623274803162,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_18,kvasir_small_3,4,649.5,49.0,59.36271643638611,0.1429133147609476,0.8901519179344177,0.0525216497480869,0.8901530504226685,,0.8899049162864685,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,litehrnet_s,kvasir_large,0,421.5,26.0,459.33436369895935,0.1392828696049176,0.9580963850021362,0.0426201820373535,0.9567291736602784,,0.9284121990203856,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
